x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.21843729653036484,-0.04555550370503457,-0.04986130873089445,0.37580490185773724,-0.19848453225659773,-0.07153510014616603,0.4396963043162371,-0.3785242501492277,-0.09417737160513136,0.37132944430812775,-0.5257615968339029,-0.1094838999802601,0.3190022232066934,-0.4430600256952292,-0.03548583449417372,0.3379675302198758,-0.6070206117037173,-0.11743696434752637,0.28985007456291856,-0.4517998393184823,-0.16626052300659633,0.2526633630112138,-0.293993516599049,-0.1813322740428664,0.206289486889704,-0.47261883689285195,-0.04846629788936374,0.24485708013895507,-0.627945691311731,-0.16045246525263282,0.20829256008090571,-0.4137801447196251,-0.21568988047444831,0.1754543264158343,-0.23228883853189902,-0.22892186532331285,0.09552687129637115,-0.5056266424230553,-0.0725398245157328,0.1267654622754844,-0.6605594082853965,-0.1768017277744082,0.12124693851944016,-0.4487063703323795,-0.21481921971000417,0.11203444885646135,-0.2709944358290918,-0.21314559410325346,-0.016584216959187728,-0.5296250017820542,-0.09873220251276056,-0.003171392349714389,-0.7691334399525659,-0.14526993907104677,0.025689916194307928,-0.8896054394758166,-0.16827415569906018,0.06257095564239092,-1.0,-0.17983202792015143,I
0.0,0.0,0.0,0.21843729653036484,-0.04555550370503457,-0.04986130873089445,0.37580490185773724,-0.19848453225659773,-0.07153510014616603,0.4396963043162371,-0.3785242501492277,-0.09417737160513136,0.37132944430812775,-0.5257615968339029,-0.1094838999802601,0.3190022232066934,-0.4430600256952292,-0.03548583449417372,0.3379675302198758,-0.6070206117037173,-0.11743696434752637,0.28985007456291856,-0.4517998393184823,-0.16626052300659633,0.2526633630112138,-0.293993516599049,-0.1813322740428664,0.206289486889704,-0.47261883689285195,-0.04846629788936374,0.24485708013895507,-0.627945691311731,-0.16045246525263282,0.20829256008090571,-0.4137801447196251,-0.21568988047444831,0.1754543264158343,-0.23228883853189902,-0.22892186532331285,0.09552687129637115,-0.5056266424230553,-0.0725398245157328,0.1267654622754844,-0.6605594082853965,-0.1768017277744082,0.12124693851944016,-0.4487063703323795,-0.21481921971000417,0.11203444885646135,-0.2709944358290918,-0.21314559410325346,-0.016584216959187728,-0.5296250017820542,-0.09873220251276056,-0.003171392349714389,-0.7691334399525659,-0.14526993907104677,0.025689916194307928,-0.8896054394758166,-0.16827415569906018,0.06257095564239092,-1.0,-0.17983202792015143,I
0.0,0.0,0.0,0.211387959752029,-0.04444972803735226,-0.05843922258420537,0.3696319713458597,-0.19578419540196756,-0.08742725796591042,0.4387910887170332,-0.373848361257989,-0.11585972163187273,0.38067383309874947,-0.5236150736826198,-0.13562327336038063,0.3247899941796721,-0.44260511952956355,-0.049171233908791565,0.3440149904261237,-0.6159645572803895,-0.14095984138181591,0.29707865300070585,-0.4609155181577292,-0.19498126183802922,0.2571871915184085,-0.2933646576883623,-0.2119890705488687,0.2109108400791522,-0.4739156103003575,-0.06047329438291195,0.24960280674072546,-0.6350630458663655,-0.18010922879296898,0.2134331004167525,-0.42023077870630865,-0.235257766877894,0.1798556260701382,-0.23382766064943084,-0.24681027083829768,0.09681166108859376,-0.504646551431328,-0.08436483474958639,0.12739986539549453,-0.6554241722483608,-0.19590916204942516,0.12243081476520436,-0.44342012506743306,-0.2314645767945692,0.11342500357174624,-0.26318737048262786,-0.22624011637656802,-0.019618664318552054,-0.5241947120063973,-0.11124868812414831,-0.006023103766345451,-0.7590293789542513,-0.16409402632351108,0.023633298235180445,-0.886039123635808,-0.188650269554154,0.060418958962121044,-1.0,-0.1996988047745873,I
0.0,0.0,0.0,0.20939997295264326,-0.045644977809676766,-0.060609803088780626,0.3667404576306692,-0.19574083682400392,-0.09238295067630667,0.4347453791889152,-0.3779495098329516,-0.1240192483616363,0.3791149768992592,-0.5351182526346866,-0.14777662782632844,0.3266055390511681,-0.45199818977167966,-0.0476151557695184,0.34826614068691447,-0.6299016925811576,-0.13890693995812864,0.3052446680909251,-0.4804106425161467,-0.19611123765936847,0.2659777840436505,-0.31404208604064704,-0.21616848789780066,0.21272485325041168,-0.4826097870771972,-0.058430651253228556,0.24943872315262575,-0.644822464155623,-0.1799589274527037,0.21878655481199877,-0.4318133484892814,-0.24031161260998055,0.18578400652672164,-0.24138687531433714,-0.2555973246228077,0.09975250784682711,-0.513785666491949,-0.0817152378396842,0.1308415440328316,-0.6631668919139894,-0.19352207198193386,0.13050044681172654,-0.4533444586948855,-0.231871710334025,0.12192060098165995,-0.2711215548871303,-0.2287257536044924,-0.015495572100209572,-0.5347833427174108,-0.10834811151526971,-0.001894640822593205,-0.7694096163076115,-0.16035984706283285,0.032805924608586744,-0.892456792731509,-0.184853062684184,0.07502799754982768,-1.0,-0.19608368205981433,I
0.0,0.0,0.0,0.21002474291347417,-0.03924408317915939,-0.06957854581424512,0.3735553509232688,-0.18557767103667222,-0.103964294868154,0.4403062606950469,-0.37696430446103274,-0.137560398093636,0.3719643193441886,-0.5295425979690401,-0.16281896849231842,0.31751071709399764,-0.450426495713851,-0.04616495639555587,0.3443880972604908,-0.6405596564203468,-0.14405023154312457,0.31214567259802634,-0.4944099977133253,-0.20443165039835934,0.2820018173444034,-0.3215536486456528,-0.22407590565345728,0.2052975860365254,-0.48208647806642657,-0.05504735989372837,0.24924181427536335,-0.6451573076273242,-0.1869491402168368,0.21790908364320286,-0.42642818430784907,-0.2499035790558849,0.18625780904751046,-0.22752800065859075,-0.26154935976782134,0.09266070709562677,-0.5159350396005237,-0.07832642613074721,0.12669390861751165,-0.6527746845248543,-0.2019299918150234,0.12569367168655524,-0.43909370554906696,-0.24199515871273442,0.11819558217285812,-0.25497520577295846,-0.23346488901706564,-0.022517326325899263,-0.5429584968314649,-0.10540029727558221,0.0008179071643825021,-0.7704849425334694,-0.15850806238668363,0.038142907352087974,-0.8928649573073341,-0.17931392574589544,0.08024340135290997,-1.0,-0.18545488247158695,I
0.0,0.0,0.0,0.21220047252425173,-0.043843423620493684,-0.06941489233816875,0.37112767805442964,-0.1840883177135831,-0.10459488918383703,0.43880524995174675,-0.37316789623052893,-0.13823557997354588,0.38755504442871747,-0.5320258494356159,-0.16240839445952385,0.32648682508024335,-0.44255515165812404,-0.04572669612890698,0.3460646807780566,-0.6201829869823501,-0.14544745009013998,0.30262828211342013,-0.4670531393195937,-0.20827888948407938,0.26139830720510127,-0.2924669554712018,-0.22937060100838114,0.2118133296875335,-0.47788375617462664,-0.05375932078756004,0.2525777502555634,-0.6444401999471001,-0.18390020570717372,0.21607172217575615,-0.42622867028387196,-0.24807248181217276,0.17958870373944683,-0.23091843773903223,-0.26169579920406766,0.09824559287138905,-0.5126897066918298,-0.07622488674436803,0.12850765260531716,-0.6629422319443551,-0.19533625542944957,0.12497381815322367,-0.4490027665186901,-0.23401200353327622,0.11598124736394376,-0.2658653949259045,-0.22671265209247043,-0.019060697205601666,-0.5384389721703947,-0.1026778842977504,0.00021151000450363508,-0.7691273134744472,-0.15571651994652405,0.03530715863518411,-0.8907917193877916,-0.1779027532991587,0.07668412718837347,-1.0,-0.1850822758780974,I
0.0,0.0,0.0,0.21492687263964633,-0.040719813567550486,-0.07667955389361349,0.37569245604417295,-0.1802467882784942,-0.11547044956474128,0.4413955807202426,-0.37584113725669055,-0.1515869706569222,0.38328578899652666,-0.5357820108983014,-0.17787174939638312,0.3295325956629974,-0.44237280252412836,-0.05101188218281237,0.3478832554578489,-0.6138248199105011,-0.15131142141977985,0.30242934915756925,-0.4598534586431873,-0.21436915624100095,0.2608557565994358,-0.2872415565386112,-0.23623852210639049,0.21328642175924983,-0.47871907191916213,-0.05650115514204893,0.2507980742380302,-0.6405344375253172,-0.18807295261903828,0.2135784660930219,-0.42064903067420956,-0.25215635795692365,0.1763996450038876,-0.22572656393796905,-0.26587031819887336,0.09734112562899949,-0.5145187046283438,-0.07722075418320609,0.12654623503475598,-0.667020875581362,-0.19843464501955796,0.12333834435740602,-0.449125877056907,-0.23720179518785303,0.11424156897753657,-0.2620978914579376,-0.22977997067873537,-0.02245766844423116,-0.5398841521421182,-0.10264701046508873,-0.0031344289082066803,-0.7702150563997099,-0.15768462424294719,0.031914902247172985,-0.8915365822484277,-0.18145863294622888,0.07314813696446595,-1.0,-0.18983596747562198,I
0.0,0.0,0.0,0.21495590274781856,-0.042517395338101845,-0.0684581988784844,0.37316195124439505,-0.18226589891484782,-0.10088530776759395,0.4398630585731834,-0.3707166461451692,-0.13147606370575923,0.3911595487187947,-0.5304114302479818,-0.15243024007921177,0.33203692458634576,-0.4394618538011982,-0.041192200815590746,0.3497385023991792,-0.615551586920435,-0.13459872971327794,0.30457176274507997,-0.45826177037665317,-0.19295991494235806,0.26596403374678407,-0.28485258437917,-0.21301409386630082,0.2176773752887164,-0.47239184790974664,-0.04789205087480373,0.2582648997015203,-0.6400907395679976,-0.17230484459495418,0.21681504731340226,-0.41943797325385934,-0.23372475269048143,0.1786489962916596,-0.22423430575746936,-0.24699266052336247,0.10342644793228503,-0.5066281994859586,-0.06908175755757646,0.13531155504111625,-0.6612944479445853,-0.184312328655747,0.13139931107822606,-0.4461302099415214,-0.22318831134063177,0.12311098666165975,-0.26219545835474567,-0.21781294972724594,-0.014938320645096755,-0.53213988480105,-0.09411353580638095,0.0032706871436662195,-0.7665211621046356,-0.14777731386199935,0.03914242751316894,-0.890151743314324,-0.17304089164987058,0.0809141662366106,-1.0,-0.18306412598258004,I
0.0,0.0,0.0,0.21594564040291758,-0.039464917540229676,-0.07166703866597623,0.37597126383648294,-0.17628392451233388,-0.10618076336851247,0.4428605361097039,-0.36585146734616164,-0.13806029394317265,0.3897942754387549,-0.5255073279451675,-0.16015194502546448,0.3263675367784939,-0.4380087899658793,-0.049732515387452686,0.34377058430547575,-0.611464459064952,-0.14479211086592048,0.30206447236506023,-0.4502773288841047,-0.20345061202301187,0.26546232203671155,-0.2782564675380941,-0.2233464386544783,0.2114856437225381,-0.4701571160895807,-0.0553724799241016,0.24989777118659492,-0.6378927474221128,-0.18065542260730294,0.2173689592412955,-0.4155849515582302,-0.2414915574336365,0.18440163119160138,-0.2224694516516734,-0.2548989406517473,0.09744726227723445,-0.5036505913772407,-0.07536197500116924,0.13005712738926622,-0.6588945735738382,-0.19161018160411433,0.12887111095732484,-0.4417603035740707,-0.22953220548411635,0.11982172087902543,-0.2572161647858187,-0.22321924961073988,-0.02083147483242855,-0.529341606793652,-0.09949651280528532,-3.081732409390309e-05,-0.7624218596110494,-0.15417096246825013,0.036849950448986785,-0.8874753619098235,-0.17986145975713658,0.07801585812641122,-1.0,-0.19008341747901186,I
0.0,0.0,0.0,0.21407318872133804,-0.04311517876626225,-0.07464212081093727,0.37349636968882116,-0.18497808543900954,-0.11320695940189551,0.4379649247528286,-0.3793036904514866,-0.1497919008538256,0.3715501030562673,-0.5337223131867167,-0.17723055956801262,0.33333006354593997,-0.43463223854014577,-0.047785341199571715,0.36110322151046875,-0.6101959669788333,-0.14816763768183636,0.3203079568998028,-0.4723988179896925,-0.2122870463342467,0.27824041801437643,-0.3044054648135057,-0.23457770718830148,0.21678873228886217,-0.47374751611343796,-0.054847959352224473,0.2577143276524939,-0.6354821395146345,-0.1878690692334001,0.2159618030570788,-0.4170815952555504,-0.2525288176838999,0.17833273303009325,-0.21842809964920828,-0.2652598538013472,0.10084372107631533,-0.5107305504648434,-0.07694010323915927,0.12852137152361778,-0.6582556439280004,-0.19864126489949904,0.12219589349779293,-0.44446006015635947,-0.23664440603562115,0.113333892764231,-0.2586989200873176,-0.22775295492151393,-0.02001734116881404,-0.5385098169867298,-0.10365035550295941,0.002890908210498568,-0.7682355374108117,-0.15550621102781959,0.03919705198346641,-0.8912119440220722,-0.17511457982274034,0.08174302021522276,-1.0,-0.18061082118726898,I
0.0,0.0,0.0,0.21920656020256152,-0.03694397992460883,-0.07173848118005241,0.37962811449534617,-0.17820651433428752,-0.10765527161197565,0.44309480249189004,-0.3749445344110344,-0.14223383820355845,0.37776274443214514,-0.5334206864108121,-0.16785132572027042,0.33170186887232056,-0.4309489287272548,-0.04204284655181026,0.3476967460865663,-0.604303619052009,-0.14130120965998008,0.30188459858594663,-0.4571922696367617,-0.20541845891021457,0.2590491890918466,-0.28663649302474603,-0.2277012890143536,0.2145601718320444,-0.4676983187131034,-0.05020715077641386,0.2543600053957359,-0.6361343032100787,-0.18201779863302106,0.2181564252752718,-0.41800322975915544,-0.24933062048764934,0.18102987606301985,-0.21922594689176916,-0.2644808436040393,0.09968644628655651,-0.5045155847063877,-0.07315329148084661,0.12908425911552862,-0.6581770140295912,-0.19558432355994249,0.1250815178647889,-0.44167722427800965,-0.23752620551940806,0.11566460304624086,-0.25489411094292747,-0.23092860788720518,-0.01953789634538313,-0.5340254697713388,-0.10008627205777912,0.002630217883339581,-0.7688774496878132,-0.1530765784872232,0.04020889722501461,-0.8912857283915804,-0.17497517706458368,0.08347799915810251,-1.0,-0.1819155440152947,I
0.0,0.0,0.0,0.25257135662807273,-0.012213982827937812,-0.04868996262684468,0.4410434536473918,-0.16448673774590736,-0.06121159462534168,0.5115126936580499,-0.3902080907026112,-0.07337375321800077,0.44642851276530965,-0.5509491443046858,-0.07781020519645131,0.38143489526476876,-0.4031288231402608,-0.015226413249064015,0.41530009911364185,-0.6099894174012586,-0.08086659760017154,0.3742626297531464,-0.45169175524195565,-0.1224947933225784,0.3332750590459999,-0.3040960668052405,-0.14143075514886558,0.26258922158899867,-0.4452930964325215,-0.025543738108120297,0.3107860822534019,-0.6414404409407264,-0.11943375066624401,0.26575836319631596,-0.42306852923008953,-0.17008358074002033,0.2178642683823043,-0.25883399277392916,-0.1865712900002781,0.14134619286149155,-0.4884438891862782,-0.04781512691727295,0.17877067120525403,-0.6631648229765363,-0.1473578850022976,0.16172100277825402,-0.4358301986117342,-0.18347436603916675,0.13678845696760555,-0.265916937920304,-0.1846730990573099,0.011250725727967635,-0.5211960955813144,-0.07119083696312378,0.031566980196538544,-0.7573344139380968,-0.1329845312916091,0.06189346388904599,-0.8737504582552039,-0.16408563164570308,0.09316975335415285,-1.0,-0.18101733459529062,I
0.0,0.0,0.0,0.23570541082839205,-0.021446125680251154,-0.05491061121115676,0.4155321987632496,-0.1692102804694619,-0.07243909987859544,0.4822432030580184,-0.38625718892587435,-0.0879911115516763,0.43744987946894665,-0.554964958047491,-0.09620448877592261,0.3464115232470756,-0.42078540464230857,-0.030959597713250343,0.3837267146499738,-0.594407328039356,-0.09710302085906378,0.3511417529291718,-0.44558582271240765,-0.13549030698951742,0.3149222512750162,-0.3138383914179576,-0.1514276104632831,0.23645302544298843,-0.460190817016358,-0.038362894501141165,0.2921559269527503,-0.6364669536293287,-0.13139743430928796,0.25294985257105423,-0.42869416215569295,-0.1809603198115657,0.2089303938671769,-0.2766760387616331,-0.19757844650417927,0.12304084688899322,-0.499770914579288,-0.05719378570300894,0.16564473384600226,-0.6498156911510596,-0.15648611963960918,0.15098749804957898,-0.42968079239204987,-0.19298650566538125,0.12679614670205502,-0.27009827358705546,-0.19499583867277373,0.0008033964396170811,-0.5288021595683143,-0.07727351571897584,0.018886853821309744,-0.7574284164187498,-0.1376841258624776,0.0515139541343874,-0.872814934815138,-0.16966851550007966,0.08632885043761533,-1.0,-0.18801944068827642,I
0.0,0.0,0.0,0.22794282289111065,-0.026406238227438563,-0.05489347460168977,0.40512854062998344,-0.17578393890735705,-0.07301849164109778,0.4681312084659793,-0.3866621683336207,-0.08960881716661219,0.4275826961955067,-0.5554046076594423,-0.09769582090326162,0.3340108110088292,-0.4318576531141593,-0.037478285379779416,0.3671525072701827,-0.6011867780723479,-0.10451862246559143,0.3317327561085032,-0.43932811117966214,-0.13665092857684427,0.2982706871769058,-0.3207686841057208,-0.14704126807732323,0.22762605420140816,-0.47151191181288576,-0.04450123241148381,0.2760865333535891,-0.6383533150027816,-0.13422429427872817,0.23717236265897954,-0.4219408554569332,-0.17304342588647278,0.2017664762224416,-0.2922588236361594,-0.18350581319795123,0.1155365353951381,-0.5072516964466406,-0.06337693739777744,0.15577031416491977,-0.6457621662009122,-0.1610962303917707,0.1375680924423553,-0.4198905297270519,-0.18624098003023845,0.11254824192953218,-0.27674033782356805,-0.18077266035479006,-0.004849134618552368,-0.5320016300167992,-0.08372188455133878,0.01592340362635914,-0.7577167265358501,-0.14290434361340582,0.05255807782842619,-0.8682351218249302,-0.16985565209790104,0.08944753225488385,-1.0,-0.1842440568120263,I
0.0,0.0,0.0,0.22789205912377902,-0.017232469320873155,-0.054460757415911,0.4092822624199533,-0.17042412509997537,-0.07190519683014834,0.4756255647027392,-0.3827687209253144,-0.08735507588200674,0.4286722229909229,-0.5504679899228657,-0.09424453963146501,0.3388931433105295,-0.42763772901877595,-0.04105603215980084,0.37639873587353123,-0.5969603237809701,-0.10816648796245291,0.337034403853507,-0.43119452469750214,-0.1402230697156813,0.3021951327857776,-0.31759458046903777,-0.15129415525633683,0.23057742455805202,-0.46769673972440273,-0.04807934281256798,0.280161975502608,-0.6329875455614551,-0.13585027525780763,0.23919098116456664,-0.41040309174948975,-0.17274424068838237,0.2075503266906969,-0.2877257774804996,-0.18332551866846658,0.11622647749403868,-0.5037622619268513,-0.06656525826810601,0.1569793167094199,-0.6413453692728169,-0.1630535431637331,0.1392236066627431,-0.41208388940147406,-0.18532035002439715,0.11645007374212764,-0.27263583631479377,-0.17919755360049183,-0.005699196307516256,-0.5312888729622613,-0.0863817892573345,0.017440804912486087,-0.7558121102873616,-0.14559042113523055,0.05627058886792497,-0.865228509201772,-0.17097705454301804,0.09620577146125461,-1.0,-0.18498735739903502,I
0.0,0.0,0.0,0.23206642016613754,-0.02156876782141247,-0.053318235957997645,0.4149829459472897,-0.17538251805399102,-0.07064033599591073,0.482169403988921,-0.390338759112851,-0.0851843395610048,0.43883444353112094,-0.5581482287038766,-0.09052929500245471,0.3507727246555146,-0.42561176491292035,-0.043279550390375246,0.38288044086473266,-0.5999528264894725,-0.10737543657321813,0.34219794387736185,-0.43610611972503704,-0.1364177288812022,0.30514879816896384,-0.31751112831827033,-0.14664651912583643,0.24273509143647867,-0.466151682057715,-0.05015841377872498,0.2874378017861692,-0.6349779193457695,-0.13564357757297876,0.24431752266113957,-0.4125731842939718,-0.17144367602055852,0.21174909159810903,-0.28560741490358305,-0.18246064917266308,0.12771881990705058,-0.5032769016725325,-0.06792443132979957,0.1652708820523843,-0.6469253669273881,-0.16256244255200356,0.14659497295425264,-0.41426329789824157,-0.18571365227661515,0.12473327147184941,-0.2706542150924138,-0.18186160453449382,0.00282959906274897,-0.5301288976451004,-0.08666337583916003,0.02260339003437806,-0.7565503862128282,-0.1478005594319363,0.05732205155734947,-0.8645465012751883,-0.1754023276099265,0.09524897310904872,-1.0,-0.1913798768802748,I
0.0,0.0,0.0,0.2380922571164109,-0.012590203030306031,-0.05818459992513222,0.43125966051641323,-0.1733586760817787,-0.07609398807531208,0.49724727619774045,-0.40512875070000465,-0.09140574379227334,0.43519927621014,-0.5755427035457704,-0.09750084858814323,0.36424959780004257,-0.4210794066517869,-0.03707077319322263,0.3877862011068243,-0.6102241000858024,-0.10558803092638247,0.3455589835650293,-0.44536450421931617,-0.13959780617101436,0.3026375628906319,-0.30403815344549967,-0.15128797552876583,0.24806098654600403,-0.46099673258683105,-0.04357981016892522,0.2909019822978201,-0.6409186076103762,-0.14137960784513579,0.24763087681549684,-0.41821304174505547,-0.1851133611389303,0.20391080393880628,-0.26650132772161406,-0.195493041256981,0.12830095763780808,-0.49814973165931814,-0.06240923865986736,0.16304228538353238,-0.6545553679308893,-0.16862106399949583,0.14642971681945607,-0.42250225613865394,-0.20064006408607749,0.12271090887008107,-0.26435017631269897,-0.19690039129410003,0.0006929545658171432,-0.5267565063568626,-0.08230954189368547,0.02389347813722963,-0.7520429028213347,-0.14938116648702404,0.05304088225278991,-0.8661423604654502,-0.1805816234108026,0.08237737965527588,-1.0,-0.19602815975953095,I
0.0,0.0,0.0,0.2380922571164109,-0.012590203030306031,-0.05818459992513222,0.43125966051641323,-0.1733586760817787,-0.07609398807531208,0.49724727619774045,-0.40512875070000465,-0.09140574379227334,0.43519927621014,-0.5755427035457704,-0.09750084858814323,0.36424959780004257,-0.4210794066517869,-0.03707077319322263,0.3877862011068243,-0.6102241000858024,-0.10558803092638247,0.3455589835650293,-0.44536450421931617,-0.13959780617101436,0.3026375628906319,-0.30403815344549967,-0.15128797552876583,0.24806098654600403,-0.46099673258683105,-0.04357981016892522,0.2909019822978201,-0.6409186076103762,-0.14137960784513579,0.24763087681549684,-0.41821304174505547,-0.1851133611389303,0.20391080393880628,-0.26650132772161406,-0.195493041256981,0.12830095763780808,-0.49814973165931814,-0.06240923865986736,0.16304228538353238,-0.6545553679308893,-0.16862106399949583,0.14642971681945607,-0.42250225613865394,-0.20064006408607749,0.12271090887008107,-0.26435017631269897,-0.19690039129410003,0.0006929545658171432,-0.5267565063568626,-0.08230954189368547,0.02389347813722963,-0.7520429028213347,-0.14938116648702404,0.05304088225278991,-0.8661423604654502,-0.1805816234108026,0.08237737965527588,-1.0,-0.19602815975953095,I
0.0,0.0,0.0,0.24378506079644235,-0.006365002361599561,-0.05429257023657608,0.44207675701041155,-0.17016170293830174,-0.06902532498894019,0.5106861833973215,-0.401792106708472,-0.0815303879001174,0.4401910601768775,-0.571479523555481,-0.0855911539759254,0.36932297462798797,-0.41737971243975297,-0.03467503467167316,0.3970866468912742,-0.605451821402777,-0.10094432015781968,0.353358386824328,-0.4421187895502387,-0.13429976208278765,0.3143816388583403,-0.3058158266931096,-0.14675052568121,0.25137809492974844,-0.459909389728593,-0.042397623622707874,0.29823284191963745,-0.640863493428374,-0.13804841361162298,0.2538633453095487,-0.41714988794963787,-0.1818682211620129,0.21218830053528134,-0.2675676136222131,-0.19338909127928017,0.13111163833839515,-0.5001330447856275,-0.061614992586701896,0.16753012514074567,-0.6592988255793784,-0.16512558351964512,0.1507092881863658,-0.4239835400224494,-0.1971928832085956,0.12866610477637333,-0.26519692594451966,-0.19463082076536903,0.003835447412792311,-0.5318873178389681,-0.08157490001025139,0.02384210620600401,-0.7576504247165315,-0.1455001559303074,0.05369674440064962,-0.8683654454072897,-0.1759846049828931,0.08652035672605839,-1.0,-0.19216831252380165,I
0.0,0.0,0.0,0.24378506079644235,-0.006365002361599561,-0.05429257023657608,0.44207675701041155,-0.17016170293830174,-0.06902532498894019,0.5106861833973215,-0.401792106708472,-0.0815303879001174,0.4401910601768775,-0.571479523555481,-0.0855911539759254,0.36932297462798797,-0.41737971243975297,-0.03467503467167316,0.3970866468912742,-0.605451821402777,-0.10094432015781968,0.353358386824328,-0.4421187895502387,-0.13429976208278765,0.3143816388583403,-0.3058158266931096,-0.14675052568121,0.25137809492974844,-0.459909389728593,-0.042397623622707874,0.29823284191963745,-0.640863493428374,-0.13804841361162298,0.2538633453095487,-0.41714988794963787,-0.1818682211620129,0.21218830053528134,-0.2675676136222131,-0.19338909127928017,0.13111163833839515,-0.5001330447856275,-0.061614992586701896,0.16753012514074567,-0.6592988255793784,-0.16512558351964512,0.1507092881863658,-0.4239835400224494,-0.1971928832085956,0.12866610477637333,-0.26519692594451966,-0.19463082076536903,0.003835447412792311,-0.5318873178389681,-0.08157490001025139,0.02384210620600401,-0.7576504247165315,-0.1455001559303074,0.05369674440064962,-0.8683654454072897,-0.1759846049828931,0.08652035672605839,-1.0,-0.19216831252380165,I
0.0,0.0,0.0,0.24789732517294363,-0.00811497144977964,-0.051274891879932144,0.44614401161124634,-0.17260224541938235,-0.06412567701208313,0.5178066053278673,-0.4086653499735826,-0.07558754828160669,0.4466760249811482,-0.5825747160187699,-0.07835991512311183,0.37297283921176827,-0.41723875197606525,-0.024796054010111934,0.39961985702588027,-0.6157644944838637,-0.08710305186695783,0.3573117447341369,-0.44852436773986143,-0.11957455227297262,0.31854861340905877,-0.30833199275274714,-0.13219596937677913,0.2543534536221818,-0.4577351383439886,-0.03350655092631105,0.30156752349478405,-0.6476887881521015,-0.12750698509111857,0.2583368328087539,-0.4207416606795159,-0.17299002573563074,0.2137509700842641,-0.26719980894653583,-0.18526698709522474,0.1352192501727625,-0.49797756361269463,-0.05342684013558731,0.17298958083020097,-0.6673580076391709,-0.15506640147026962,0.15683487919805028,-0.43333750273535177,-0.18783012189431963,0.13349201792278412,-0.2744369365142641,-0.18568788430107655,0.008323674315642703,-0.5310321347422712,-0.0739898824542613,0.030254714384759924,-0.757165574169865,-0.1363367704029932,0.05954229043670398,-0.867544906249119,-0.1661872375491382,0.09120991711327713,-1.0,-0.18180269191343285,I
0.0,0.0,0.0,0.24964019650966304,-0.015520519478444697,-0.051237937924177746,0.4437624279372824,-0.17518705179763694,-0.0646661119787689,0.5134325044597747,-0.4070124172143743,-0.07681068990340083,0.44465811635579494,-0.5768893286487105,-0.08065631219586654,0.37673400710820276,-0.41670774944132344,-0.02377253026439209,0.4015806782052682,-0.6168558210804211,-0.08650896333286814,0.3597341604414469,-0.45332374551960436,-0.12122051992750871,0.3230182285964243,-0.311996338061774,-0.13548358307770983,0.2573174948022114,-0.45766144401712955,-0.03232825504702094,0.2989845449466972,-0.6483116238580972,-0.12543252814325329,0.25765372525981994,-0.42518032284722646,-0.1726548478026069,0.2150783102224999,-0.27059280229788013,-0.1870845935663636,0.13757664708643394,-0.4980026738678302,-0.05210783926821396,0.169754444536865,-0.6673818166221225,-0.15179911719400935,0.15424729613407473,-0.4364495348689001,-0.18606209699205054,0.13201805650894413,-0.27650828772262626,-0.18572656113577468,0.009164960696851842,-0.5307963656374469,-0.07274929079224743,0.0292242657586375,-0.7594018197513015,-0.1329418740041847,0.05887684006404919,-0.8701385069787464,-0.16271754468952526,0.09085407137966406,-1.0,-0.17876419211805036,I
0.0,0.0,0.0,0.247622699715428,-0.010678414574827991,-0.05438654403853617,0.4446671593303834,-0.17242967248549682,-0.07122715252342887,0.5153982684445944,-0.4083228483073917,-0.08588138343881507,0.44284196113663993,-0.581442515723423,-0.0917066112669007,0.3767789541061522,-0.41462820446777565,-0.0345313236134038,0.4029160972489929,-0.6165258508294734,-0.10159370442345161,0.35772658498130677,-0.4484560659397039,-0.1363578746321948,0.3152200204762906,-0.3046607931458366,-0.14951146080567726,0.2581086210417087,-0.4559854417395116,-0.04274521372345769,0.3022802543129124,-0.6453988416351589,-0.14021864668739145,0.25638029768563153,-0.41934101801503715,-0.18613143836416188,0.20922504072447476,-0.2632435939888903,-0.1984326581076177,0.13792784635581426,-0.49680683464977254,-0.062388027618619446,0.17329223113625736,-0.6636515600986408,-0.16502096634584784,0.15669071741926124,-0.4290793654039592,-0.198122017416174,0.1325282006075127,-0.2668153120645696,-0.1965825696660033,0.009303233795592966,-0.528787142196188,-0.08300179946858528,0.027968840095819437,-0.7570003443042643,-0.14572253253382603,0.05689802350635875,-0.8691081869679168,-0.17623260411592598,0.08785287017051747,-1.0,-0.1926301542743246,I
