x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.3617205152514215,-0.13052678990282326,-0.050407603515505064,0.6050270735707975,-0.3882267501004414,-0.06906385189312537,0.6547576006880995,-0.6241852438398682,-0.09064954797644939,0.47831074201274704,-0.715995681605266,-0.0931006933005114,0.4679629412229668,-0.7924520933199817,-0.018333438283937988,0.5397390067551798,-0.9650138934166113,-0.08015764771438975,0.48324078850810287,-0.6935456298528154,-0.1026042866230655,0.43205555682877445,-0.6119440236326058,-0.11581892003190332,0.29790317217032425,-0.8258955652850267,-0.04554317570163803,0.383214269177288,-1.0,-0.12208197799605125,0.3548615031456042,-0.6716466025556778,-0.14316245627241633,0.31591070983408814,-0.5989782574227233,-0.14956812287344728,0.12335511161270739,-0.8081228195801526,-0.08278187610475991,0.21042492667428414,-0.9618325676090929,-0.1683881950602818,0.21047602432669196,-0.6381748339501689,-0.14945237850576495,0.1778144516789262,-0.5725033593490931,-0.12217862651623049,-0.06020355808037462,-0.77186956137401,-0.12434719276053667,0.041119695724588096,-0.8541415758095061,-0.16521780204567,0.06552776976169551,-0.6579234919644557,-0.1293456422917245,0.03257960593303378,-0.609763486857029,-0.09900573883705546,S
0.0,0.0,0.0,0.368082093958534,-0.1233642176877195,-0.0510912969025291,0.6056603300404944,-0.3816826358398658,-0.06998730715560622,0.650743913802869,-0.6227163361943284,-0.09271947056551076,0.48080896660590416,-0.7243257311462845,-0.0979925726662486,0.4716635056537079,-0.7837317026351072,-0.014108124254823736,0.5348897359091265,-0.964949564979821,-0.07412541038834534,0.4829728861710585,-0.7025405136847341,-0.09733133569567588,0.4335078391233745,-0.6049290075128134,-0.11125777577871475,0.303854917999537,-0.8137506548445437,-0.04070475529995043,0.3836344857403086,-1.0,-0.11971033377225604,0.36149429717512804,-0.6817446272121553,-0.14517082831409137,0.322975165197646,-0.5880283842822517,-0.15322088010647297,0.13037603823124885,-0.797383615070098,-0.07751412616726451,0.21013191426560854,-0.9610740640880305,-0.16422473873424703,0.21792637010582797,-0.6490664254196061,-0.15218150761078747,0.1915733338634112,-0.5626256743902015,-0.12837491086894026,-0.052489784540687735,-0.7632847198779311,-0.11857949539904186,0.04093557046219746,-0.8591758036717985,-0.16061059781343476,0.06992820950679993,-0.6677644401817351,-0.1301947806292738,0.046716346826703954,-0.6025150537680388,-0.10331999956086568,S
0.0,0.0,0.0,0.36508085839081983,-0.1424189553451599,-0.049011657824480984,0.6012701604223996,-0.393246541387341,-0.06653282536871963,0.6535111161027474,-0.621442481000633,-0.08886964599946814,0.47441955674930225,-0.7179893412125586,-0.09268656568131581,0.4643902514042909,-0.7966222920429933,0.007765885315809817,0.536715798620021,-0.9619802949851202,-0.0529624392974353,0.47814169149167507,-0.6986366405764998,-0.08252227353381661,0.4202345814022701,-0.6114123601133906,-0.09909145571913541,0.29262086321300457,-0.8305618392760827,-0.01692044421725206,0.38059037451621597,-1.0,-0.09838264029597356,0.3517036356814406,-0.6763892310444539,-0.13008417945135026,0.3053696523803668,-0.5852470857035272,-0.13888460828675653,0.11782639587480098,-0.8158274377882542,-0.05248132763415032,0.2030463647991468,-0.9660087240882573,-0.13534254818164362,0.20875504391025004,-0.6491777907112419,-0.12283958674391723,0.17502526578958205,-0.5675931595346819,-0.09683107848308609,-0.06302591915541514,-0.7795517698344094,-0.09287242921209055,0.03646184459458318,-0.8579688349856899,-0.1265573088202901,0.06413202743274354,-0.6687975231749432,-0.09203288673827252,0.03839910691135341,-0.6095845552146265,-0.0612965709398156,S
0.0,0.0,0.0,0.3699593537358256,-0.15352248579502725,-0.047914686722812176,0.6015026828959467,-0.4016472801560839,-0.06603502639928834,0.6429347763989103,-0.6291434716820455,-0.08941344892502776,0.4659353479323478,-0.723012242381478,-0.09650142689055992,0.4594615833225097,-0.7955744284140961,0.002210911297023252,0.5268400356957725,-0.9621051878027163,-0.05670326304374581,0.47160264644932226,-0.7061809790593973,-0.08701839649015773,0.41580993003787137,-0.6185600761858037,-0.10506917453114817,0.2872512832686209,-0.8238343201282138,-0.023523838533146088,0.3729814154861544,-1.0,-0.10267259182774138,0.3462938819805604,-0.684954842795659,-0.13688096525896837,0.3015469644952049,-0.5884562837548091,-0.1486330486977202,0.111047011481736,-0.8025883049474836,-0.058835153012249675,0.19253483124373463,-0.9708277767582465,-0.13815183141777632,0.20327900695423978,-0.661021093104919,-0.1284105937062699,0.17386578827892418,-0.5686500035094159,-0.10545855500382567,-0.07265540124748657,-0.7625052378905915,-0.09862606630099671,0.01904097108917577,-0.8664434087457441,-0.1296486975444049,0.05398460940434836,-0.6810913373859119,-0.09510298005774359,0.035398463272272605,-0.6064879771610482,-0.06525096052300586,S
0.0,0.0,0.0,0.3476577967808263,-0.14887740030934127,-0.06297737772789157,0.5894090889965656,-0.41734107205746757,-0.09534406210250994,0.6181600541981954,-0.6725641925259952,-0.1305813153015134,0.4053343490598164,-0.7226091036093677,-0.1469792379775055,0.4436222187100743,-0.7758671680772141,-0.04193598566336374,0.48342514101547995,-0.9734687282987278,-0.11573880926583299,0.43643079094784587,-0.695742114422564,-0.14031497425567693,0.39825035532779934,-0.5951463323003294,-0.15428742679552995,0.2628926795571611,-0.7884209287477888,-0.06895083176577853,0.3144329636874641,-1.0,-0.16071602027951742,0.30750197197989665,-0.670554433325127,-0.17889771927497597,0.2895327711765473,-0.5840943751965536,-0.18108580067227473,0.08349353735525024,-0.7591769200659217,-0.10748177229527751,0.14111814655565003,-0.9418539643351173,-0.2044390235296463,0.16195003741065805,-0.6258796715578716,-0.18308450048768,0.15146396605528128,-0.545961447813809,-0.15206799661387385,-0.10101271263885973,-0.7223280455427157,-0.15161513002393365,-0.03439823666275532,-0.8210277112720971,-0.19497733121749355,0.004853545741535121,-0.6400115150654053,-0.1630756053047658,-0.003623985994327727,-0.5900407767025813,-0.13653109837402355,S
0.0,0.0,0.0,0.3476577967808263,-0.14887740030934127,-0.06297737772789157,0.5894090889965656,-0.41734107205746757,-0.09534406210250994,0.6181600541981954,-0.6725641925259952,-0.1305813153015134,0.4053343490598164,-0.7226091036093677,-0.1469792379775055,0.4436222187100743,-0.7758671680772141,-0.04193598566336374,0.48342514101547995,-0.9734687282987278,-0.11573880926583299,0.43643079094784587,-0.695742114422564,-0.14031497425567693,0.39825035532779934,-0.5951463323003294,-0.15428742679552995,0.2628926795571611,-0.7884209287477888,-0.06895083176577853,0.3144329636874641,-1.0,-0.16071602027951742,0.30750197197989665,-0.670554433325127,-0.17889771927497597,0.2895327711765473,-0.5840943751965536,-0.18108580067227473,0.08349353735525024,-0.7591769200659217,-0.10748177229527751,0.14111814655565003,-0.9418539643351173,-0.2044390235296463,0.16195003741065805,-0.6258796715578716,-0.18308450048768,0.15146396605528128,-0.545961447813809,-0.15206799661387385,-0.10101271263885973,-0.7223280455427157,-0.15161513002393365,-0.03439823666275532,-0.8210277112720971,-0.19497733121749355,0.004853545741535121,-0.6400115150654053,-0.1630756053047658,-0.003623985994327727,-0.5900407767025813,-0.13653109837402355,S
0.0,0.0,0.0,0.3509575078247349,-0.14195872662381454,-0.066942881477466,0.6002497529915468,-0.3984074956143397,-0.09757543035825446,0.6340291951669239,-0.6541845808473791,-0.13023379862377343,0.4231425636452847,-0.7173133321832411,-0.1436395803019074,0.45341975081832053,-0.7763727732832072,-0.03274021328207279,0.49287982730692453,-0.9657619398621233,-0.1094374442108918,0.4474853867334616,-0.6929876484571214,-0.13965043579132022,0.41416377836676443,-0.5927845526178415,-0.15727555313433822,0.2716924391888713,-0.7903436498103468,-0.058923256347800566,0.3248532512137581,-1.0,-0.15806330565987362,0.3186964114880775,-0.6685096148460482,-0.18517364562416103,0.2993877438998434,-0.5755012423236943,-0.1904964117379619,0.09294087928288013,-0.761810476743118,-0.09747342034797084,0.15010938945783606,-0.9470467646933622,-0.20025360970991607,0.1700768022655324,-0.6275292881451625,-0.18434094428146564,0.15722261678850924,-0.5447758552317623,-0.15412011816421448,-0.09066627309613054,-0.724825525775136,-0.14209145062078915,-0.022898243719488016,-0.8206717509706704,-0.18891973045616167,0.012453650908162145,-0.6367056241752382,-0.15938040402188833,-0.00041997038139001346,-0.5842349235225982,-0.13248717664640636,S
0.0,0.0,0.0,0.3509575078247349,-0.14195872662381454,-0.066942881477466,0.6002497529915468,-0.3984074956143397,-0.09757543035825446,0.6340291951669239,-0.6541845808473791,-0.13023379862377343,0.4231425636452847,-0.7173133321832411,-0.1436395803019074,0.45341975081832053,-0.7763727732832072,-0.03274021328207279,0.49287982730692453,-0.9657619398621233,-0.1094374442108918,0.4474853867334616,-0.6929876484571214,-0.13965043579132022,0.41416377836676443,-0.5927845526178415,-0.15727555313433822,0.2716924391888713,-0.7903436498103468,-0.058923256347800566,0.3248532512137581,-1.0,-0.15806330565987362,0.3186964114880775,-0.6685096148460482,-0.18517364562416103,0.2993877438998434,-0.5755012423236943,-0.1904964117379619,0.09294087928288013,-0.761810476743118,-0.09747342034797084,0.15010938945783606,-0.9470467646933622,-0.20025360970991607,0.1700768022655324,-0.6275292881451625,-0.18434094428146564,0.15722261678850924,-0.5447758552317623,-0.15412011816421448,-0.09066627309613054,-0.724825525775136,-0.14209145062078915,-0.022898243719488016,-0.8206717509706704,-0.18891973045616167,0.012453650908162145,-0.6367056241752382,-0.15938040402188833,-0.00041997038139001346,-0.5842349235225982,-0.13248717664640636,S
0.0,0.0,0.0,0.34402910790150504,-0.15942241377652383,-0.06173269520026073,0.5837458537093314,-0.42991093494269716,-0.09082367222885568,0.6130080536879561,-0.680185641724769,-0.1234324470203975,0.39922180378102695,-0.7241515301127923,-0.13553468404604166,0.4354913964039334,-0.7723985417475456,-0.029427400174490744,0.47270810031269067,-0.9743305696432589,-0.10275060629675525,0.4267656199042833,-0.6966594765116566,-0.12777229765090295,0.38951396805065475,-0.6023103558838244,-0.14165469561842717,0.25217689704560736,-0.7925613079543116,-0.05550358119935022,0.30495323926511503,-1.0,-0.14895117810228092,0.29790397502650634,-0.6701779460334495,-0.16925736276205636,0.2791047281657082,-0.5929636489171219,-0.1704790571933816,0.07474211466387742,-0.7625566839455681,-0.09377943862602203,0.1319732208624944,-0.9378838744632455,-0.19095384095984141,0.1555356088511715,-0.6215457926603272,-0.16999533587466814,0.1406602578949523,-0.5590243588824241,-0.13764852642696382,-0.10346690756570805,-0.7258654081010545,-0.1380676819670236,-0.03499800395582162,-0.8067486349832774,-0.17982123081817858,0.001106684920923406,-0.6297800449982265,-0.14772418103466628,-0.014895462509399816,-0.5982744726967807,-0.12025585192283587,S
0.0,0.0,0.0,0.34389696568046346,-0.13716957908468608,-0.06254909755411607,0.5854692743621859,-0.4084824415262864,-0.09337740753952797,0.6233744539267985,-0.6646754772468142,-0.12658845187883028,0.42126658334348965,-0.7169150006955256,-0.13928099360774404,0.4410292299126045,-0.7682572160299244,-0.0499344814767999,0.4834980956845549,-0.9719520115489834,-0.12255190450663317,0.43067658379244744,-0.684455905415585,-0.14344035550675704,0.38589931296206276,-0.593112545873904,-0.1548677529868614,0.25682941818771593,-0.7882341253526569,-0.07519718528389009,0.31304257693592885,-1.0,-0.16692385702622786,0.3049557042129193,-0.6650083576279501,-0.18222028485195735,0.28145605015338837,-0.5859737306132935,-0.18192679181850646,0.07905428617452463,-0.7591228855979921,-0.11105872339115588,0.13882464841166414,-0.9343450327239418,-0.2062765112640718,0.16166892351244908,-0.6129891161700068,-0.18109318269550767,0.14187590464578528,-0.5446025748971194,-0.1480324950346622,-0.09723641360155422,-0.7254060458653722,-0.15284836795078435,-0.02761178703585538,-0.8042144820968283,-0.19650352044263533,0.007446845580115577,-0.6223463792659479,-0.16411392250172246,-0.012438063292223417,-0.5856831505592893,-0.13708370974156925,S
0.0,0.0,0.0,0.3437837900193031,-0.15099630088209734,-0.060315951169932144,0.577387205468586,-0.40971153032738344,-0.08993647023296876,0.6114353500319155,-0.6573261101473604,-0.12339854576001341,0.4062352713693548,-0.7238311303787998,-0.13837030524154365,0.42533873790535665,-0.765414071589522,-0.028780437179861645,0.46978550169904537,-0.9743677606548768,-0.10355610022230098,0.4320033025091819,-0.7045439164506925,-0.13241351142204785,0.3938638258788838,-0.5975165812108542,-0.14815779273079072,0.2502191785035876,-0.7789462842377147,-0.056428282762288694,0.30794783002295056,-1.0,-0.15401848309363825,0.3033287117247865,-0.6727208456884457,-0.18126888052633836,0.27935882322567035,-0.5802125207505463,-0.18617251888949793,0.0747477249930511,-0.7502652664144923,-0.09543337371862108,0.13350733945861262,-0.9404399170747195,-0.19552324239828758,0.15778308908754726,-0.626510930909882,-0.17745190611254474,0.1429742028549236,-0.547986139568916,-0.14607881046612195,-0.10748854394062075,-0.7157643726715717,-0.1398667753140648,-0.03587985062902582,-0.8174038168920159,-0.1852027501420454,0.0015334804777322332,-0.6349766594119863,-0.15197178708598294,-0.014222212944825246,-0.5843108291758998,-0.12252070564056937,S
0.0,0.0,0.0,0.3530714364330021,-0.15177377422550187,-0.06367934317810096,0.5875952042069722,-0.40818753422896037,-0.09434257084747463,0.6241672285564869,-0.6528085006706285,-0.12956386776196613,0.423385964598846,-0.7199909480046239,-0.1470086167334155,0.4385273237259548,-0.7749103567928675,-0.017670783553154424,0.48400047686193964,-0.9735319566977597,-0.08980251902127205,0.44598727956439255,-0.7132734697352578,-0.12141669971974467,0.40794033579285577,-0.6107516817544284,-0.13994908321114605,0.26354645224201206,-0.7851077471978847,-0.044105485325307496,0.3180484414091734,-1.0,-0.1394534180890974,0.31511293930244494,-0.6777043001609905,-0.1707334769888256,0.2904932322880087,-0.5796352270839936,-0.17866054854259927,0.08714646432898444,-0.7528976751767333,-0.08313131808572274,0.1436649707409248,-0.9422980510639293,-0.18166602495568876,0.16911405800908597,-0.6329177664598427,-0.17059970420140874,0.15435648231166435,-0.5480704185246527,-0.143703516295748,-0.0955404034622559,-0.7137117327667455,-0.12804092026993572,-0.028761535283703076,-0.8173959544374076,-0.17268557541295348,0.011123764200814018,-0.6398829394369897,-0.1447286067991594,-0.0013372316024921219,-0.5843351955652281,-0.118901457010913,S
0.0,0.0,0.0,0.3530714364330021,-0.15177377422550187,-0.06367934317810096,0.5875952042069722,-0.40818753422896037,-0.09434257084747463,0.6241672285564869,-0.6528085006706285,-0.12956386776196613,0.423385964598846,-0.7199909480046239,-0.1470086167334155,0.4385273237259548,-0.7749103567928675,-0.017670783553154424,0.48400047686193964,-0.9735319566977597,-0.08980251902127205,0.44598727956439255,-0.7132734697352578,-0.12141669971974467,0.40794033579285577,-0.6107516817544284,-0.13994908321114605,0.26354645224201206,-0.7851077471978847,-0.044105485325307496,0.3180484414091734,-1.0,-0.1394534180890974,0.31511293930244494,-0.6777043001609905,-0.1707334769888256,0.2904932322880087,-0.5796352270839936,-0.17866054854259927,0.08714646432898444,-0.7528976751767333,-0.08313131808572274,0.1436649707409248,-0.9422980510639293,-0.18166602495568876,0.16911405800908597,-0.6329177664598427,-0.17059970420140874,0.15435648231166435,-0.5480704185246527,-0.143703516295748,-0.0955404034622559,-0.7137117327667455,-0.12804092026993572,-0.028761535283703076,-0.8173959544374076,-0.17268557541295348,0.011123764200814018,-0.6398829394369897,-0.1447286067991594,-0.0013372316024921219,-0.5843351955652281,-0.118901457010913,S
0.0,0.0,0.0,0.34659597927182917,-0.15013729746595447,-0.0650769740979137,0.5952285842342092,-0.40483809432457474,-0.09499262932080811,0.6268843961594701,-0.6569571461222403,-0.127210833907573,0.41266080733446425,-0.7162911502655042,-0.14060138656372503,0.4463753474526105,-0.7773649995937814,-0.031716123859895064,0.4836983938276035,-0.970218221090262,-0.10796780473830643,0.43786585636341896,-0.6988126730686575,-0.13896675117277296,0.4055175621299901,-0.6009474336480498,-0.15717620037741792,0.2655149625522913,-0.7896346297421041,-0.058736820629789625,0.31550538443207393,-1.0,-0.15600454899928454,0.3087405012820947,-0.6698172470294951,-0.18300184735465566,0.2899908671419194,-0.5787608077830493,-0.18824060006907944,0.08697437123198994,-0.7570937208679356,-0.09776118787712648,0.13955949729461717,-0.9514921238167671,-0.19670096833298742,0.1607074550782285,-0.6335602822629661,-0.17962173177590268,0.1496171050218868,-0.5512664246486043,-0.1493187497213513,-0.09565150019280848,-0.7182871319408628,-0.142874743290304,-0.03343486676112058,-0.824633728972371,-0.18604924855505803,0.002786765014956433,-0.6411680621444168,-0.15419295790654314,-0.008708142243973855,-0.5853435986562165,-0.12596450143598437,S
0.0,0.0,0.0,0.34659597927182917,-0.15013729746595447,-0.0650769740979137,0.5952285842342092,-0.40483809432457474,-0.09499262932080811,0.6268843961594701,-0.6569571461222403,-0.127210833907573,0.41266080733446425,-0.7162911502655042,-0.14060138656372503,0.4463753474526105,-0.7773649995937814,-0.031716123859895064,0.4836983938276035,-0.970218221090262,-0.10796780473830643,0.43786585636341896,-0.6988126730686575,-0.13896675117277296,0.4055175621299901,-0.6009474336480498,-0.15717620037741792,0.2655149625522913,-0.7896346297421041,-0.058736820629789625,0.31550538443207393,-1.0,-0.15600454899928454,0.3087405012820947,-0.6698172470294951,-0.18300184735465566,0.2899908671419194,-0.5787608077830493,-0.18824060006907944,0.08697437123198994,-0.7570937208679356,-0.09776118787712648,0.13955949729461717,-0.9514921238167671,-0.19670096833298742,0.1607074550782285,-0.6335602822629661,-0.17962173177590268,0.1496171050218868,-0.5512664246486043,-0.1493187497213513,-0.09565150019280848,-0.7182871319408628,-0.142874743290304,-0.03343486676112058,-0.824633728972371,-0.18604924855505803,0.002786765014956433,-0.6411680621444168,-0.15419295790654314,-0.008708142243973855,-0.5853435986562165,-0.12596450143598437,S
0.0,0.0,0.0,0.34583767305091806,-0.14593328014280366,-0.05808862469688614,0.5903856254967438,-0.41812434794670456,-0.08404025683243915,0.6168147521107298,-0.6810131722161364,-0.11248784516929429,0.39537586428219407,-0.724511605096912,-0.12005343699209402,0.4340668250403366,-0.7712609639728023,-0.02999294449723977,0.47201854554068406,-0.9774428181718776,-0.09980803130400892,0.42704891826809827,-0.6934876735220509,-0.12069138369448204,0.3879294457790773,-0.5983479892160986,-0.13166456002152624,0.25398003141908054,-0.787301392865822,-0.0566845701552644,0.305666259593305,-1.0,-0.14483139373947193,0.297608902350383,-0.6653207789951022,-0.16063958428486624,0.27627063972605054,-0.5903520435878933,-0.1596361672571621,0.07850562806496549,-0.7592904104311873,-0.09460379413268158,0.13754185686371487,-0.9398035792507848,-0.18793150025931463,0.1557092312887411,-0.6176672285929848,-0.16053535984508152,0.13886919139803514,-0.5538054493193665,-0.12469738220131972,-0.10109584397308276,-0.724106266526627,-0.13804032920063097,-0.025222807473875685,-0.8173785118294876,-0.17681794278801374,0.005195006255109874,-0.6286562371739569,-0.13758090622657332,-0.01641738992858284,-0.5895765370598551,-0.10515873736775122,S
0.0,0.0,0.0,0.3413252714117674,-0.14939112438686675,-0.05616766054708798,0.574773557165965,-0.41059284603572177,-0.08195152034510936,0.6078421040373094,-0.6674019613106393,-0.11155792186851388,0.40472304296352923,-0.7223970341097096,-0.12278704362199723,0.4197382727689845,-0.7690618143607327,-0.02670222743437057,0.4597700389952838,-0.9767223687874307,-0.10022642655154347,0.42672869262971463,-0.7026277175246196,-0.12822190014511076,0.3904742727540077,-0.5911163258261589,-0.14329451806219404,0.24522555413734834,-0.7798064546359711,-0.055446200168451434,0.29710110334391676,-1.0,-0.14914615075603466,0.29725274341052604,-0.6700407407413526,-0.17398840296452026,0.2753251713095012,-0.5769750912194289,-0.17845740752016448,0.07087262471170355,-0.7489881164073726,-0.09522457565073043,0.12334955837996651,-0.9423682401168146,-0.19208695326015507,0.14926415198541393,-0.6264694949356127,-0.1720458105680087,0.13740087714473098,-0.5451983481253978,-0.14047179108154434,-0.11291877009444247,-0.7116496407468422,-0.1401254113614926,-0.04687946602433828,-0.8287970983777871,-0.18388630360856106,-0.007974923996886369,-0.6456794391762277,-0.1497136034127009,-0.020741101456399874,-0.5900172932446333,-0.12006552014259222,S
0.0,0.0,0.0,0.3357196002886295,-0.14068002385863143,-0.056025686713690626,0.5664151877633766,-0.39411939359605436,-0.08449978329269063,0.6076377355797569,-0.6531400575673183,-0.11703578186408017,0.4161721081321106,-0.7238482351396761,-0.13158094035922432,0.412567653052504,-0.7563090353553553,-0.030471936346956677,0.4544037368537443,-0.975765053272236,-0.10772291463454481,0.42335381610351897,-0.702041001075753,-0.1376468079790615,0.3852301150905844,-0.5835870368689864,-0.15273095800210076,0.2387660470881985,-0.7695597496605784,-0.05997828436844354,0.29530838250284797,-1.0,-0.15690800812196662,0.2961437209421164,-0.6673421325986614,-0.18131207371470118,0.27126473213223745,-0.5654038610807396,-0.18391987697614437,0.06392778446880625,-0.7404716352765901,-0.10047014507738322,0.12257548111529411,-0.9366522719002942,-0.1994905827308498,0.14796663095507653,-0.6209556293771293,-0.17561309147299423,0.1321570938460061,-0.5363784659111434,-0.14040189677052667,-0.1202920942292596,-0.7033181272736404,-0.1461322110868509,-0.049202975897319784,-0.8224084244404719,-0.1916243047214068,-0.010866062594546876,-0.6384684970031339,-0.15465699954854184,-0.02694547404052267,-0.5817611863766157,-0.12209017137209723,S
0.0,0.0,0.0,0.3391392327693859,-0.1450416488595707,-0.06097475634230821,0.5814283579941502,-0.41066260386985126,-0.09259863679884851,0.6134026991023469,-0.6655793368652081,-0.1270806589997266,0.41127640020815653,-0.7161087451196856,-0.14209578424467473,0.439788997978986,-0.7688770209042874,-0.04305329227212821,0.4761947830108457,-0.9689448999453282,-0.11654081439753639,0.4275346810562628,-0.687163840786572,-0.14203401245251884,0.38752860836118846,-0.591076330354612,-0.1568874752269858,0.25674759132517266,-0.7868282739241809,-0.07065997003184782,0.3049321670307066,-1.0,-0.16117672747813913,0.30041889090824525,-0.6660825610099629,-0.17953790935447905,0.28252133341289853,-0.5821427443140882,-0.1819256873535962,0.07827332086032188,-0.7575881264770383,-0.10912978305514608,0.12848077535679278,-0.9439514158067338,-0.2037790665407502,0.15232663420875503,-0.6210202237419561,-0.18022489943896147,0.13953640413961232,-0.5446855361917708,-0.14848116388026036,-0.1006426350582303,-0.7230134740115856,-0.15329880148340622,-0.03875473112967047,-0.8204360230165674,-0.19522303572708802,-0.003868052270810608,-0.6347584348593759,-0.1606810996869591,-0.018835720873660738,-0.5875366489780409,-0.13232051125860242,S
0.0,0.0,0.0,0.33805897616248143,-0.1501823594664203,-0.059923857221128696,0.5816015963998769,-0.40664225438117635,-0.0934093763966487,0.6116736303574928,-0.6688145519267378,-0.12912137250231834,0.40208840737941265,-0.7281058192309846,-0.1427849775726901,0.4289141453906666,-0.7696500089233225,-0.051549114778176724,0.47512383296940175,-0.9831387480403684,-0.13122546130862275,0.4231016287687915,-0.6841909892815151,-0.15340651978525413,0.37448822121441167,-0.5838199605974077,-0.16319934670254369,0.24783237626326252,-0.7895228821981467,-0.08023965015674431,0.30644712231600457,-1.0,-0.17674531373261704,0.29484144480837604,-0.6578313745765796,-0.1914403498939437,0.2697201051202374,-0.5868460166988606,-0.18934358783521074,0.07211061507936507,-0.760944301846253,-0.11945050312576112,0.13298834194171497,-0.9320689116696061,-0.21846351367977698,0.14881980312701212,-0.6086154787274992,-0.18735228446586918,0.12807329722012262,-0.5542199004087232,-0.14939783201230544,-0.10696132877019121,-0.7275174376592201,-0.16409916972331579,-0.033391323993589204,-0.8108106925897931,-0.2083153258359666,-0.004267338365387307,-0.6221272041481202,-0.16819191005375866,-0.02963603779989362,-0.5924977276147084,-0.13474608654045417,S
0.0,0.0,0.0,0.33010678301936647,-0.1636091316542571,-0.06116324000715278,0.5759526058331917,-0.426077752548115,-0.09242747111004232,0.607263424429065,-0.6802663997218044,-0.12708306781814763,0.39262609762987843,-0.7230190794099347,-0.13944327679543725,0.42875662514247415,-0.7749688845838255,-0.031615311174954634,0.4698148385358367,-0.9752526149889424,-0.10855016893351814,0.41567292701083447,-0.6836133050237234,-0.13483768685084369,0.3758566118111793,-0.5954415235690986,-0.14870777914559447,0.24516936290111593,-0.7989078559602523,-0.05874644669680959,0.3014850584021628,-1.0,-0.1542911831405899,0.28924462447612687,-0.6614724817499358,-0.17365944232792896,0.2697933301335326,-0.5938627546456735,-0.17305938454448616,0.06875479399234875,-0.7681139784389684,-0.09792283119962514,0.12448243368115762,-0.9447338449389903,-0.1935141279518564,0.1453123100480775,-0.6204545014650288,-0.16804449068268842,0.1296531492846227,-0.5628379173342282,-0.1329525618357019,-0.10651525171898674,-0.7326943264575313,-0.14328778137690093,-0.03857479758940612,-0.815452145109731,-0.18152580338245397,-0.006100535361313974,-0.6322219245213837,-0.14448300372789324,-0.024530615546986507,-0.6005674390626077,-0.11344311298144295,S
0.0,0.0,0.0,0.33010678301936647,-0.1636091316542571,-0.06116324000715278,0.5759526058331917,-0.426077752548115,-0.09242747111004232,0.607263424429065,-0.6802663997218044,-0.12708306781814763,0.39262609762987843,-0.7230190794099347,-0.13944327679543725,0.42875662514247415,-0.7749688845838255,-0.031615311174954634,0.4698148385358367,-0.9752526149889424,-0.10855016893351814,0.41567292701083447,-0.6836133050237234,-0.13483768685084369,0.3758566118111793,-0.5954415235690986,-0.14870777914559447,0.24516936290111593,-0.7989078559602523,-0.05874644669680959,0.3014850584021628,-1.0,-0.1542911831405899,0.28924462447612687,-0.6614724817499358,-0.17365944232792896,0.2697933301335326,-0.5938627546456735,-0.17305938454448616,0.06875479399234875,-0.7681139784389684,-0.09792283119962514,0.12448243368115762,-0.9447338449389903,-0.1935141279518564,0.1453123100480775,-0.6204545014650288,-0.16804449068268842,0.1296531492846227,-0.5628379173342282,-0.1329525618357019,-0.10651525171898674,-0.7326943264575313,-0.14328778137690093,-0.03857479758940612,-0.815452145109731,-0.18152580338245397,-0.006100535361313974,-0.6322219245213837,-0.14448300372789324,-0.024530615546986507,-0.6005674390626077,-0.11344311298144295,S
0.0,0.0,0.0,0.32998743549172865,-0.1646898207544555,-0.06424378653906841,0.574965658215796,-0.4196226966574508,-0.0987866943512478,0.6080612894719631,-0.6664006381179508,-0.13604175819645623,0.3985095243880622,-0.7224484895147322,-0.15257881034962775,0.43096011401286116,-0.7775909491719684,-0.04445467916472418,0.4736253234930889,-0.976236767088153,-0.12711474299185654,0.422337392925335,-0.694962299354312,-0.1570342042637783,0.38365527169804253,-0.6033736729018865,-0.17289901852454445,0.24649628350631397,-0.7980675153068664,-0.07265789340673508,0.30327539388566704,-1.0,-0.17340242323350175,0.2916714367393058,-0.665525044497246,-0.19501265989520097,0.27321139256578564,-0.5908825644085791,-0.19637233600717746,0.0674939442444331,-0.7666574496995155,-0.11268314840797138,0.12284625058048818,-0.9453255460916097,-0.21418336729268256,0.14452558710784388,-0.6240762993979136,-0.1900679113042302,0.13353134110268158,-0.5563304405421812,-0.15554143627817602,-0.11189757816884643,-0.728247126754734,-0.1588025637666887,-0.048487455156296065,-0.8196186213264918,-0.2033800839562836,-0.01244838324938188,-0.6362169513391241,-0.16816719775979108,-0.02471973061624153,-0.5935251207453737,-0.13775501308989344,S
