x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.15944426578948445,-0.07420215286045684,-0.03536591592481804,0.23877485792839345,-0.1512734116414845,-0.07247515456829502,0.25769980238852136,-0.26404186253932793,-0.12025817470993704,0.18072051681743237,-0.36321732762182973,-0.16543078404063555,0.207293966508332,-0.467124928913055,-0.03411991213624187,0.2307862154742471,-0.6868630343794877,-0.08161201381409833,0.23721380089109276,-0.8002286892590184,-0.11981658056218257,0.25223783748399264,-0.9049106002397522,-0.1547881744235436,0.12821615340869572,-0.47579037636190313,-0.06663181996664785,0.14114761945675255,-0.7215668176369268,-0.16117833230815976,0.18075422941751665,-0.870194772092186,-0.2361804720763447,0.2181761974314599,-1.0,-0.2869139256949259,0.03731961917854176,-0.4302328706033492,-0.09974144728694619,0.08501784231176791,-0.6012100204975882,-0.20660625730580726,0.12471302149178255,-0.4388987108203536,-0.2254089854079597,0.14818527201240492,-0.3096836825287723,-0.2176457591448623,-0.04677178124450227,-0.35126231594106844,-0.13486476421402632,0.01417624652747945,-0.43115076978467304,-0.2273685057398488,0.06899250876568516,-0.3111464820656332,-0.24340406762333575,0.10512184404649393,-0.21865619284916477,-0.24117345543688543,R
0.0,0.0,0.0,0.17231704849953214,-0.038295904850785066,-0.03445554863475602,0.26664266112661894,-0.1225394633964039,-0.0736568070471216,0.2653680855913644,-0.23180678599479246,-0.12325777687821256,0.19089245447601158,-0.3252650217757886,-0.1713578748663633,0.270012891670489,-0.3861252024146364,-0.05064371010676428,0.33495228677315425,-0.5394445092577358,-0.11351440444257734,0.3440762784330814,-0.6302470554632298,-0.15726797859634284,0.3469644435495589,-0.7191456818767741,-0.1916437778482073,0.17634341986487304,-0.42861882663911277,-0.08776034024578118,0.1930627716689262,-0.6859294306670933,-0.1854150936461323,0.21758435582456065,-0.8555575495775655,-0.24945729816746962,0.23505148861053948,-1.0,-0.29130149775782993,0.06917458193779256,-0.41220085095798403,-0.12861928026504607,0.11834801700988656,-0.5625229654401364,-0.2449617141799785,0.15397452717188714,-0.38889315800516006,-0.2717004754245637,0.1753875052595929,-0.24538357577860556,-0.2686680145569237,-0.027717262012923852,-0.3547185375430441,-0.17068676751571102,0.025270251537921673,-0.4014752702140364,-0.2703817332866792,0.08046844759045357,-0.27762516160612744,-0.29404040669035225,0.12620888815461603,-0.1789767789697287,-0.2984960003846092,R
0.0,0.0,0.0,0.17231704849953214,-0.038295904850785066,-0.03445554863475602,0.26664266112661894,-0.1225394633964039,-0.0736568070471216,0.2653680855913644,-0.23180678599479246,-0.12325777687821256,0.19089245447601158,-0.3252650217757886,-0.1713578748663633,0.270012891670489,-0.3861252024146364,-0.05064371010676428,0.33495228677315425,-0.5394445092577358,-0.11351440444257734,0.3440762784330814,-0.6302470554632298,-0.15726797859634284,0.3469644435495589,-0.7191456818767741,-0.1916437778482073,0.17634341986487304,-0.42861882663911277,-0.08776034024578118,0.1930627716689262,-0.6859294306670933,-0.1854150936461323,0.21758435582456065,-0.8555575495775655,-0.24945729816746962,0.23505148861053948,-1.0,-0.29130149775782993,0.06917458193779256,-0.41220085095798403,-0.12861928026504607,0.11834801700988656,-0.5625229654401364,-0.2449617141799785,0.15397452717188714,-0.38889315800516006,-0.2717004754245637,0.1753875052595929,-0.24538357577860556,-0.2686680145569237,-0.027717262012923852,-0.3547185375430441,-0.17068676751571102,0.025270251537921673,-0.4014752702140364,-0.2703817332866792,0.08046844759045357,-0.27762516160612744,-0.29404040669035225,0.12620888815461603,-0.1789767789697287,-0.2984960003846092,R
0.0,0.0,0.0,0.15411099107523826,-0.08228470253989145,-0.026834275547879267,0.2193400244805261,-0.15593566964936223,-0.0731756805601001,0.23489552075542974,-0.2758723516573552,-0.12968547029058508,0.14728547936964054,-0.37125880066334155,-0.1840050307698307,0.18485716185418738,-0.46862204343892544,-0.052347557091222144,0.21120502849470502,-0.7053167059147777,-0.09699649623267714,0.2305860258851201,-0.837022693750656,-0.14064087268906536,0.2529927717969111,-0.9597259017559033,-0.1835666648710883,0.10737308619378491,-0.4718496068329918,-0.08367983133772745,0.12617514769483984,-0.7243856979141685,-0.17904930604397656,0.16940790157171626,-0.8722691150052542,-0.2619741390859038,0.20228757258733368,-1.0,-0.3232518470748638,0.01673401201934581,-0.4211769151668401,-0.10895755467561005,0.06900021005905381,-0.5948840231389364,-0.1899411260334213,0.11032232469285064,-0.42776984712875277,-0.19334032590548236,0.13158674882607552,-0.2974337003624893,-0.18516692410031502,-0.063600204402071,-0.3450814478176178,-0.1364501727822179,0.0012304272751292359,-0.4355943122925298,-0.20391762703405042,0.04890656018312538,-0.3154976395501921,-0.203756614155299,0.07438590569434303,-0.22700205246596863,-0.1957662599812567,R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,-0.03714171711140534,-0.15253770184361873,-0.07148417020302537,0.050860589556121695,-0.3526969795234248,-0.11967297878147616,0.16716756093596466,-0.3553607557766747,-0.1746698361103323,0.24901480628975306,-0.2708881241745128,-0.23296589574389562,0.2643703589955541,-0.4869794989205874,-0.05831947687790369,0.35076359353316283,-0.7276954071668421,-0.14044667827922055,0.3503870447619289,-0.8785448881258081,-0.2001014173619608,0.34114485529010186,-1.0,-0.24117594543036364,0.3211361481102724,-0.3746788512730371,-0.08212440419418914,0.37148807010178253,-0.673477734205576,-0.18351236112713815,0.34434944052693955,-0.8555849289008942,-0.24943571834123265,0.3380792091985719,-0.9926400642991742,-0.284279589458635,0.33454569513271915,-0.21642765485261914,-0.11789915635403532,0.35578116717050146,-0.3675702475828591,-0.2629974980691864,0.2452448261300343,-0.31868874445897455,-0.3149816282946174,0.1865485915360658,-0.26016808287666926,-0.3215053153360304,0.3279034074804967,-0.030060517350240182,-0.1542607497679441,0.32680471821328017,-0.16514824667946879,-0.28395784854542666,0.24898589126480364,-0.1991059212906883,-0.31323265726926935,0.2062683526685546,-0.2192937545996535,-0.31307017361565176,R
0.0,0.0,0.0,-0.04218121496264237,0.08484756101343313,-0.22181437816300661,0.04421111692398194,0.024661207890106427,-0.3563576022156269,0.1939000024758191,-0.05298684379938659,-0.46214134216853453,0.3086956430276646,-0.08826850651849726,-0.5628558829777196,0.3091042880269766,0.012734664094188141,-0.35330455048271264,0.4143443995974178,-0.013494670435305634,-0.527088927352219,0.3713586782772334,-0.1283898292057006,-0.6186237350762783,0.3546374599843716,-0.23647502909896528,-0.6726345647081542,0.3968487192005273,-0.2053861848970828,-0.3162567495359788,0.427863342768955,-0.5896220891393044,-0.5106298006712444,0.36491556135368297,-0.8546806384851569,-0.6028159268175176,0.33871422137997625,-1.0,-0.652575521546968,0.43379322616974225,-0.3665960977315294,-0.29504701685917445,0.4598440212393994,-0.7175732830315935,-0.49625014627293557,0.42717227099873517,-0.8780244301314412,-0.5693814193256297,0.4277618287920932,-0.9414759517326392,-0.5918465918597449,0.44675961398582115,-0.42474656161857943,-0.28409807099983625,0.5396683125200014,-0.6484380575144103,-0.43062092871645463,0.5410949021374517,-0.7851032176532482,-0.47624466494970036,0.5547120150421923,-0.8731141095312077,-0.4918418937367987,R
0.0,0.0,0.0,0.0057816848541520595,-0.10627507663971339,-0.058350975890850657,0.12605269999932425,-0.2784117181614964,-0.08653042491993079,0.24284588748739833,-0.32104848147663095,-0.1245078283114171,0.29244160435148175,-0.32743338128913035,-0.16492151101415475,0.2581577412143875,-0.4570233576158493,-0.02968528108391323,0.31967094557655235,-0.7035483053026284,-0.0926314553206454,0.31963989390302805,-0.8513349243159702,-0.13303090935821568,0.32054666712573804,-0.9675243739548216,-0.1590795026530492,0.29885791783888077,-0.3752892390988515,-0.054470260814249556,0.3095232425798567,-0.6894911885647466,-0.1405670238220852,0.2943752145863708,-0.8618318379726894,-0.19238451407137705,0.30835003634493807,-1.0,-0.21554785584926395,0.30907781999875794,-0.2461227239364641,-0.09203240337811384,0.2706535460206717,-0.4442807483163718,-0.22469074358411031,0.1674694784573786,-0.34514248856799656,-0.2710975702221344,0.1310669419378754,-0.25303622620162736,-0.272766316117441,0.3101781432901195,-0.08673022016440976,-0.13036291900000163,0.30378387166423776,-0.1786944975469178,-0.23861741915976492,0.2596248523436613,-0.16572632116826372,-0.2596256661946519,0.25190288034036495,-0.16157593517826396,-0.2563966541494985,R
0.0,0.0,0.0,0.15964499181579314,-0.04304430955298102,-0.06466500676184449,0.25316775024072263,-0.16133852433989662,-0.10835854315125376,0.24080412368000634,-0.2967090654371162,-0.15624820347148477,0.18191090410691713,-0.4179865694829681,-0.20182582452708062,0.22047935474104863,-0.5107605157626179,-0.056093302993858514,0.23547978058542138,-0.7188940838158193,-0.11264530767689121,0.2500541638362387,-0.8517025218378215,-0.15431773100623833,0.27169855477868415,-0.9583395029560339,-0.1868002907134847,0.1277213321997746,-0.5183180805723983,-0.07923060635303389,0.16225764119747305,-0.7638662889635213,-0.14965701466398315,0.22033894833420847,-0.8895220281794668,-0.1966051839527477,0.2698780948627972,-1.0,-0.22653380067477416,0.03492802635438168,-0.4773223830872191,-0.1115895258302569,0.0840350515179188,-0.6381210860888173,-0.2261073286027978,0.12685953419299056,-0.47451498176005147,-0.256292525644524,0.14094655854646532,-0.3383121775566867,-0.2514276088315208,-0.052432212282329596,-0.4008275850950373,-0.14769922076380568,0.01952481582478655,-0.46607282355037655,-0.2481093098858639,0.07541165341461444,-0.34302619877833873,-0.2700946736577205,0.10269925866077924,-0.23620586341119382,-0.26991655574184314,R
0.0,0.0,0.0,0.16309513323546054,-0.04596396597820401,-0.05435170557161029,0.25580190952359705,-0.16263499833960912,-0.09064788308344747,0.24302350181622231,-0.300241674543302,-0.1328223464528539,0.18266713270663798,-0.4207788410389355,-0.17344320422214138,0.22828015280535263,-0.5025179494263213,-0.03744168229321007,0.2416282137042423,-0.7044195703201468,-0.08600253417827644,0.25203054197232705,-0.836757514277139,-0.12427819890675026,0.2704564189789345,-0.9450043308460123,-0.1557871328304375,0.1378242310381633,-0.5145731939318434,-0.06330374785238971,0.17156571155363687,-0.7615624697989141,-0.12354969314823153,0.22435698749611244,-0.8874226996259881,-0.16646049089154877,0.2719832212439151,-1.0,-0.19578330660495458,0.04608431756288535,-0.47543663670170144,-0.09806674331278062,0.09401658349345911,-0.6419050388129744,-0.20365290080608267,0.13323499955794255,-0.47835332689811816,-0.2328258121175017,0.14684671439350622,-0.34138986488188505,-0.23003355656910432,-0.042905916177673184,-0.40240182908066374,-0.13613036040310078,0.02364584298876285,-0.47515128325906164,-0.23208304033324748,0.079729549738544,-0.35410735591849085,-0.25489722259032865,0.11087525566479763,-0.24699510411070633,-0.25715718168396107,R
0.0,0.0,0.0,0.15644121982199047,-0.049072637001396975,-0.052153174624276766,0.24794005022108556,-0.17238396015972535,-0.08611441995022708,0.23462029871975507,-0.3040730582374765,-0.12630958476579793,0.1819233524163099,-0.42656607393257806,-0.16476639766431994,0.22020773671253668,-0.5131028782951024,-0.030958526551300963,0.2323520436665929,-0.7133583458785087,-0.07743122006648098,0.2432903545234121,-0.8437374804077487,-0.11479963399757953,0.26108202330668445,-0.9501487593815563,-0.1451782779900798,0.12832625473454373,-0.5217997983926922,-0.05763910377542993,0.16207857338483947,-0.769392390576809,-0.11491039159667676,0.2186347927964581,-0.8909238225743756,-0.1562487374692595,0.26548994035896295,-1.0,-0.18389086135375343,0.03584730559197727,-0.480400077814271,-0.09352963174473194,0.08487885602618295,-0.6431711639722427,-0.1984397695292593,0.12907651257085992,-0.4786671991678917,-0.2274530094450832,0.14115092626999057,-0.3451162343265693,-0.22371353923595552,-0.05466709329096852,-0.40467332047380844,-0.13240628977125787,0.0185592106322291,-0.4778807601317812,-0.2284843053269351,0.07322590886005155,-0.3561647019572844,-0.24978072742767612,0.09704120419724305,-0.252595079271231,-0.25013365050483216,R
0.0,0.0,0.0,0.1602992356735248,-0.04472858175433107,-0.05629353602521632,0.2523861308132827,-0.16583536619999403,-0.0918572162316796,0.23868944335004003,-0.3013915826239562,-0.13307191815237843,0.18694391131580715,-0.42923719114952563,-0.17283189537441296,0.22417064560989167,-0.504748122871964,-0.03469051117400373,0.23657610864773868,-0.7028442714441417,-0.08208735372542897,0.24592669292330963,-0.8361165240020955,-0.12036212609747045,0.2636066727873441,-0.9453609673884431,-0.15155210767873858,0.13158807706005618,-0.5177297992030299,-0.059307941755438354,0.1634117755542787,-0.7658201932685302,-0.11767701293495572,0.21977971330653157,-0.8884831316028654,-0.16041824240196903,0.2684214259166866,-1.0,-0.1890115256409761,0.03809778523279193,-0.4788254214641474,-0.09326516380389617,0.08806228833205218,-0.6429314514742562,-0.2001459904076951,0.13122592942577516,-0.47707158178573134,-0.23006451780042345,0.1431074687528298,-0.343257467239184,-0.22643884701742492,-0.05431912779782838,-0.40522523132503424,-0.1303793611019406,0.019320984127740963,-0.4820473483660964,-0.2283977832158781,0.07514626410828142,-0.35832257009033897,-0.25014252377748414,0.09985549573292803,-0.2525065593252502,-0.2502707609113041,R
0.0,0.0,0.0,0.16753011917433347,-0.03882076043043394,-0.05609913104736527,0.26228871423992867,-0.16161236934824996,-0.09163237736885728,0.24266904468662337,-0.3025495782592058,-0.13241705093108508,0.18625950511244813,-0.42946694729124396,-0.17153724953621585,0.2347830438655446,-0.5031933372565035,-0.03964744988587108,0.24645541306372792,-0.7026159291428302,-0.08880867965233526,0.2540270109194903,-0.8360089072577577,-0.12765994748748494,0.27105582049459814,-0.9460530938377287,-0.15946174378491268,0.138049632390379,-0.5193853914434158,-0.065041007968084,0.17060946609512723,-0.7661653235704279,-0.1260172120919147,0.22613525397167386,-0.8893649261082688,-0.17000007160329778,0.27329455987068546,-1.0,-0.1996777553035976,0.04113547103231899,-0.48219640451100254,-0.09937795871086018,0.0901940240792609,-0.6418457149012937,-0.20747445308764959,0.13252972658933948,-0.4715648545050535,-0.2370431207586907,0.14615346428789638,-0.3348167820571775,-0.23365196689109877,-0.05164509191044453,-0.4078114632674434,-0.13683696506618148,0.021559749560251213,-0.4745038154437845,-0.2351589640151792,0.07937633117130212,-0.34837362622049717,-0.25722441798277984,0.10929117372462133,-0.24385363305924737,-0.25811414889725365,R
0.0,0.0,0.0,0.16842172818363615,-0.03171180861351438,-0.048637807661507194,0.26498860593567486,-0.15387379135929055,-0.07805247291350903,0.2366888374283922,-0.30100838769724003,-0.11322796675099987,0.17924836714455394,-0.41753057448952174,-0.14756458152758997,0.2585754999272247,-0.451349006921125,-0.03273525501603967,0.3008858972399491,-0.5992023111302013,-0.07866388152958123,0.31872901622006244,-0.692313380884723,-0.11430177932827497,0.33650176199723125,-0.7782885946077096,-0.14300140612168585,0.15931767547238426,-0.4839612877143132,-0.06078948142883225,0.18935258740631775,-0.7251962539323595,-0.12179713010804419,0.22973494449976264,-0.867411319410417,-0.16802186288949567,0.2612502780221936,-1.0,-0.19864777388535168,0.05468822865380138,-0.4592895825162747,-0.09682353082717615,0.09562711055414821,-0.6270297442414493,-0.20548452723817592,0.1301538804178379,-0.4603208613839076,-0.23793725899239068,0.14717193654497326,-0.326547697740997,-0.23595570995825463,-0.043532187440682664,-0.3955999121726524,-0.13434398635252123,0.01821257829557229,-0.4699591408015051,-0.23178318203319692,0.07192512423736272,-0.34311893041478475,-0.25268147211346115,0.10623050345035771,-0.23462684294380914,-0.2527504206235024,R
0.0,0.0,0.0,0.15816260611953084,-0.04911239207067488,-0.048712421255154265,0.2511089715759399,-0.17101230982284005,-0.08082904929643875,0.23899765078512195,-0.3050768066168577,-0.11950680209543928,0.18154909315992446,-0.42512787404699787,-0.1568770155183464,0.2224714839872493,-0.5045337565589015,-0.030844444465100065,0.23631744573954044,-0.7112147608727541,-0.07706219511470279,0.24798764355975256,-0.8424923388663396,-0.11442590741468271,0.2675924660220577,-0.9501789115604661,-0.14519598523287758,0.13271910132158707,-0.5115873187764726,-0.058667847222207394,0.1665712620712949,-0.7609520826310312,-0.11661215861965064,0.22152085708174635,-0.886576560281009,-0.16023728240398996,0.26772725542282416,-1.0,-0.1902083631736782,0.0426585440601237,-0.4704721462305881,-0.09494546926891409,0.08716866710575136,-0.6408160321274811,-0.1980471722771045,0.12906992486181293,-0.4810474596110136,-0.22846483334435644,0.14245895054550586,-0.3491325578800481,-0.2266974812965997,-0.0457620206995754,-0.3979768176695886,-0.1340543262409879,0.021091122171732084,-0.4795958106402227,-0.2276784851304705,0.075187171520696,-0.36212743963062183,-0.2501609626727482,0.10253225888428172,-0.2576381043981387,-0.2524094800057775,R
0.0,0.0,0.0,0.15573878624054424,-0.053689548658242554,-0.05135024855192634,0.24810495744069688,-0.17376381754137243,-0.0857421715768426,0.2344667559195996,-0.30782966046768195,-0.12641173108546755,0.17658469940491672,-0.4296154786130841,-0.1653458095733285,0.22346427829035473,-0.511456422871931,-0.034711948930397536,0.23855717471812113,-0.7187896410954838,-0.08309272648048298,0.24793690770957974,-0.8519178271756523,-0.1220993336895857,0.2648044462174603,-0.9615641124887585,-0.15382514014864207,0.1312832980257486,-0.516230512016347,-0.06131885196372485,0.16329584881563178,-0.757843666809532,-0.12422094506301218,0.21669099728779997,-0.8850334144705653,-0.1710660272745361,0.26245840868046416,-1.0,-0.2020790975088412,0.039097768749197744,-0.47424959268212974,-0.09625522661481069,0.08142339111171852,-0.6379361291033324,-0.203472644465094,0.12355742755088647,-0.4776965570374566,-0.23519699227358112,0.13948048569470894,-0.345472998021048,-0.23289873584393184,-0.05022188300218174,-0.4003178638578298,-0.1338373914948694,0.016644307284042745,-0.4767858316605825,-0.22970521408524952,0.07037341256789154,-0.3566068695750148,-0.251234533884679,0.09842143352024499,-0.24960679065954675,-0.25134123788225177,R
0.0,0.0,0.0,0.158471005954635,-0.051753602402437274,-0.05267067286409278,0.2515642626900489,-0.16504755923298284,-0.0881484488679561,0.23891129005656442,-0.30123295117938187,-0.129362533697425,0.17833640323157368,-0.4223853637103723,-0.1696106149010714,0.2246469507070222,-0.5039052800050666,-0.03911696355398863,0.24255314376491793,-0.7034493803247671,-0.08654938593460236,0.252284743177503,-0.8348538785613349,-0.1250613885550112,0.2697409410513566,-0.9442431821210534,-0.15745464251960006,0.13454585517557135,-0.5112746850825376,-0.06568384038553698,0.1693667807103076,-0.7576421664157531,-0.12631383446784633,0.2228444630338951,-0.8851922490787006,-0.17293352685348712,0.269324327712077,-1.0,-0.20556799103529547,0.041512929857223345,-0.46952171601154247,-0.10021817107295229,0.08453576145571232,-0.6411472139354029,-0.20595255846332328,0.12771616723644505,-0.4842352588808242,-0.2392733461165268,0.1437631036935098,-0.3510535072707769,-0.23995044999739717,-0.04966327878326474,-0.3945532176535862,-0.1374471167608228,0.01474131709190035,-0.4721045867710256,-0.23390978747993108,0.0718833165984296,-0.3532994588974491,-0.2579343581010049,0.10298658656783177,-0.24579461325219654,-0.2611533806067016,R
0.0,0.0,0.0,0.15440303975572053,-0.05106120477746324,-0.053453623947492555,0.2465424224741841,-0.17078824725506858,-0.08752254182738685,0.23512325796661535,-0.3068804495415241,-0.12745027811940873,0.17801198884756836,-0.42948443420076843,-0.165529329778199,0.218822316497491,-0.5076282283970934,-0.033400463470166904,0.23192824767245493,-0.7131229717118871,-0.08057461208829768,0.24181379672200543,-0.8459552551980621,-0.11793538950487012,0.25872221607828066,-0.9551773407198666,-0.14848808625610901,0.1275813989639945,-0.5155633672166691,-0.05937430263083255,0.1616633273020459,-0.7647555356685387,-0.11944103679139056,0.2168476518485203,-0.8895938847313667,-0.16292304785081405,0.2632529941307921,-1.0,-0.19143211261126306,0.03592582288785667,-0.4746643696176265,-0.09435810590448895,0.07957506783760517,-0.6459601520929542,-0.202257043853436,0.12091195958122675,-0.4840569426713285,-0.2329646500951037,0.13460755577735822,-0.3491687192270005,-0.2293036788896673,-0.054033554246832094,-0.4009106252595313,-0.13223858683215145,0.01399690312479408,-0.4764509803567141,-0.23087428397990736,0.06903307195198283,-0.3552708418337458,-0.2537814488765985,0.09687067054101979,-0.24972389236099185,-0.2544641056031163,R
0.0,0.0,0.0,0.15212349273863804,-0.046970069996110295,-0.05532871799678121,0.24291803513178875,-0.17618703188256754,-0.09403430774199346,0.22503415789976042,-0.31418707389033684,-0.13873944776478933,0.17192370857349326,-0.4338335758528707,-0.18284281153691684,0.21240703454660456,-0.4897517659880108,-0.04523471049148172,0.22350519473924474,-0.6874409930423967,-0.09735976772042061,0.2312449932986973,-0.8231710867436508,-0.13658473002642382,0.2444725220002398,-0.9342088873551031,-0.1673976946875208,0.12037605461435405,-0.5076129776356485,-0.07202453807750527,0.15392736750337457,-0.7608342490406675,-0.134462265879922,0.20789758027272615,-0.8848559067044666,-0.17622353034302413,0.25257038361867157,-1.0,-0.20270926272322423,0.02866292460748658,-0.47533705252752506,-0.10730718422931443,0.07650272824509353,-0.6434017625715561,-0.21642446706310536,0.12093634653112868,-0.47606361411982157,-0.24249548904034726,0.13553816738181793,-0.3449236668315959,-0.2355349279548027,-0.06356486704142206,-0.40545413722023954,-0.14543000756883107,0.008700360708484957,-0.48266953524784184,-0.24379802899492037,0.06650743816682349,-0.35334456287858507,-0.2611117604307433,0.09122731547223246,-0.24543444674305523,-0.2574949047867203,R
0.0,0.0,0.0,0.15212349273863804,-0.046970069996110295,-0.05532871799678121,0.24291803513178875,-0.17618703188256754,-0.09403430774199346,0.22503415789976042,-0.31418707389033684,-0.13873944776478933,0.17192370857349326,-0.4338335758528707,-0.18284281153691684,0.21240703454660456,-0.4897517659880108,-0.04523471049148172,0.22350519473924474,-0.6874409930423967,-0.09735976772042061,0.2312449932986973,-0.8231710867436508,-0.13658473002642382,0.2444725220002398,-0.9342088873551031,-0.1673976946875208,0.12037605461435405,-0.5076129776356485,-0.07202453807750527,0.15392736750337457,-0.7608342490406675,-0.134462265879922,0.20789758027272615,-0.8848559067044666,-0.17622353034302413,0.25257038361867157,-1.0,-0.20270926272322423,0.02866292460748658,-0.47533705252752506,-0.10730718422931443,0.07650272824509353,-0.6434017625715561,-0.21642446706310536,0.12093634653112868,-0.47606361411982157,-0.24249548904034726,0.13553816738181793,-0.3449236668315959,-0.2355349279548027,-0.06356486704142206,-0.40545413722023954,-0.14543000756883107,0.008700360708484957,-0.48266953524784184,-0.24379802899492037,0.06650743816682349,-0.35334456287858507,-0.2611117604307433,0.09122731547223246,-0.24543444674305523,-0.2574949047867203,R
0.0,0.0,0.0,0.14814465544308641,-0.060743042550778274,-0.05559338590304451,0.2321818027828311,-0.19253761183833304,-0.09326059342536265,0.21700429696277193,-0.3224615073726253,-0.1364591189828559,0.16743761710490668,-0.4360096937974456,-0.17788871141444285,0.20047577466923358,-0.509463504543204,-0.0421949088508597,0.22440906649734385,-0.7041998365876301,-0.09588674808861644,0.2413723205068326,-0.8310794874550711,-0.13773178072733988,0.2629074227155081,-0.9366633267674513,-0.16974485503770353,0.11296074058261513,-0.5199398587006355,-0.06638370379442068,0.14159145289578176,-0.7625508971418354,-0.1339150584809861,0.19855392104663164,-0.8879765774502486,-0.18069863482789578,0.24561635338808258,-1.0,-0.2101862302308869,0.02117552235247774,-0.4841821679759633,-0.09910798430038818,0.06661868966656975,-0.6455312957471675,-0.20685828399154244,0.11516477689126539,-0.4888407908181333,-0.23382743359178637,0.1320505676920636,-0.3623137857600764,-0.22762269991614226,-0.06784545462500097,-0.40934352902369114,-0.1349002214368646,0.00420256067744977,-0.48615328635021327,-0.22843558482797008,0.05979281398313276,-0.36820627270384404,-0.2445713263887811,0.08205592506870897,-0.26559228564178483,-0.24008864672969185,R
0.0,0.0,0.0,0.14814465544308641,-0.060743042550778274,-0.05559338590304451,0.2321818027828311,-0.19253761183833304,-0.09326059342536265,0.21700429696277193,-0.3224615073726253,-0.1364591189828559,0.16743761710490668,-0.4360096937974456,-0.17788871141444285,0.20047577466923358,-0.509463504543204,-0.0421949088508597,0.22440906649734385,-0.7041998365876301,-0.09588674808861644,0.2413723205068326,-0.8310794874550711,-0.13773178072733988,0.2629074227155081,-0.9366633267674513,-0.16974485503770353,0.11296074058261513,-0.5199398587006355,-0.06638370379442068,0.14159145289578176,-0.7625508971418354,-0.1339150584809861,0.19855392104663164,-0.8879765774502486,-0.18069863482789578,0.24561635338808258,-1.0,-0.2101862302308869,0.02117552235247774,-0.4841821679759633,-0.09910798430038818,0.06661868966656975,-0.6455312957471675,-0.20685828399154244,0.11516477689126539,-0.4888407908181333,-0.23382743359178637,0.1320505676920636,-0.3623137857600764,-0.22762269991614226,-0.06784545462500097,-0.40934352902369114,-0.1349002214368646,0.00420256067744977,-0.48615328635021327,-0.22843558482797008,0.05979281398313276,-0.36820627270384404,-0.2445713263887811,0.08205592506870897,-0.26559228564178483,-0.24008864672969185,R
0.0,0.0,0.0,0.14858744585179018,-0.0630005745838369,-0.051416836414875676,0.230414222114882,-0.18445893464740537,-0.09111344236685544,0.2219401113662265,-0.3091572781330324,-0.1371974779602076,0.17539750799281886,-0.4109585049400756,-0.18091391476599397,0.20967761941811164,-0.4902300730814199,-0.04593093898613015,0.2424509495399884,-0.6585899955470573,-0.11039710433304785,0.2604867785010483,-0.717991758938618,-0.1584706405634957,0.2809592235800544,-0.7617795757267698,-0.19078448409621168,0.12318703376590648,-0.5012187674635258,-0.07197129341017958,0.15169256122303992,-0.744044262972354,-0.14465783873060278,0.20120685575976818,-0.8799429222657964,-0.19521056803664266,0.2391408741090423,-1.0,-0.2279358247535474,0.027831777866085542,-0.46491609468065315,-0.10678721820959207,0.07451482777415541,-0.6291714671707866,-0.2136278176275265,0.12465955661554042,-0.4897495359193653,-0.24558111062295246,0.14424049434555034,-0.36898960203424336,-0.24499934038626398,-0.061953263462276156,-0.3915600820759048,-0.14393896904956408,0.009023164818274325,-0.46908571602957644,-0.23279744061718038,0.06770280988231696,-0.3622295296714634,-0.25059656138249586,0.09677960690065016,-0.26263088517741057,-0.24926791419436348,R
0.0,0.0,0.0,0.15404863815568876,-0.060653522861755765,-0.046909988366896783,0.24327624562842512,-0.1790430932805706,-0.08352994990399912,0.23363204325292367,-0.3161768230115498,-0.127678788507881,0.18214469274597103,-0.42854638604874445,-0.1684943569517577,0.23341654337597845,-0.4637803827764105,-0.03290820652931301,0.2798070386789638,-0.5776947168789596,-0.10312160328400477,0.2932702186264571,-0.5964240543294175,-0.15626563823908404,0.3023032939938919,-0.6059961458496506,-0.18956733050599253,0.1424549446213612,-0.4935003138737389,-0.061020808728963885,0.1744577088819157,-0.7379554803900275,-0.1330159910243733,0.22083281609476985,-0.8773156202870851,-0.18498639266584954,0.25277922397328545,-1.0,-0.21964931471961066,0.03985535328506913,-0.4693546018499882,-0.09879766653358504,0.08751383387637415,-0.6379176396774776,-0.2058326416973075,0.13621977043833974,-0.49097866554548997,-0.23848663526142197,0.15582945985905108,-0.36419752325691657,-0.23898081944600258,-0.05785595475288642,-0.4052801266912785,-0.13857742832395134,0.018468605914642264,-0.4770447166241568,-0.22776618253448422,0.07775482036086803,-0.3606079015044989,-0.24516791417425274,0.10900559996581313,-0.2547449692186571,-0.24407938998902132,R
